Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,-0.3075107772554781,7.991902834008097,,32.75,-106.50033241856593,4.097897669706181
AABA,0.1052395197283655,5.3666100912565184,3.564763392274136,33.84,321.5522085937362,6.305656536354932
AAPL,0.0056149710105515,0.320954447854316,0.2013662663139362,53.61,9547.689542698896,167.03304895258546
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.480063213119506,9.187747077583891,9.96196447124618,42.4,88.32170189521484,4.6148418803829285
ACS,,,,59.64,,
ACV,,,,24.98,,
ADBE,0.2090661281821458,4.230442740639808,4.460936156945221,29.85,142.77779121634484,7.055999059683648
ADCT,,,,29.65,,
ADI,0.2651653814191123,10.336587732657655,7.853048302780354,37.14,140.06353243109686,3.5930619427394808
ADM,0.2574314414628753,13.268677572494612,8.76669452304298,24.66,95.79249473128662,1.8585122643359049
ADP,0.4217045854744747,9.92326346786766,9.703372012532572,43.04,102.06196821780863,4.33728280412659
ADSK,0.1499851160061396,3.114473108876257,3.2419598604838056,46.44,309.6307236119282,14.911029370472285
AEE,0.8012639642046714,31.67811579980373,23.89784476676549,53.49,66.75702688450961,1.6885473977695167
AEP,0.2961925381214629,23.097686375321334,12.40687925811318,39.7,134.03443669374207,1.7187868670005568
AES,-0.3910274583459259,2.213032787429434,,16.43,-42.017509638581586,7.424200894503871
AET,0.5890708499161404,16.15845818256609,14.634402127730365,86.14,146.23028793949456,5.330954168197766
AFL,0.2756962865024873,7.997091240358241,7.043244142455776,45.3,164.31124472034304,5.664559605296027
AGN,,,,36.61,,
AIG,17.88030935157315,687.5779745860608,525.9442983823045,61.96,3.4652644303689644,0.0901134159181022
AIV,0.3071266481346498,21.16504854368932,12.093712596993743,38.78,126.26712867650012,1.8322660550458716
ALL,0.8029058463784542,29.65638362858888,23.146357930597127,55.29,68.86237066200007,1.8643540862042332
ALTR,,,,18.31,,
AMAT,0.1151057878693964,5.562372194408591,3.795507576313746,16.96,147.34272110837284,3.049058820092718
AMCC,-0.1478187296169548,3.062108126131898,,12.0,-81.18051096160686,3.9188688007430303
AMD,-0.2748711231131022,7.453781091410312,,25.2,-91.67932853256058,3.380834463872344
AMGN,0.3218371551310129,16.65044606650446,10.980504285249772,79.67,247.54755232523752,4.784856794934242
AN,0.4267665095787393,17.581422018348626,12.993119234215174,19.97,46.793737446062394,1.1358580653577717
AON,0.484858753985293,16.295289257545065,13.333062552091048,32.08,66.16359864871713,1.968667109431413
APA,1.170295188568338,29.468300482915275,27.85585631577209,75.22,64.27438199760455,2.5525734014966357
APC,2.475078395532839,0.0,0.0,95.75,38.68564332055704,
APD,0.6393492746849745,20.61036036036036,17.218810246829708,55.14,86.24393924145615,2.6753535132772375
APOL,0.448726350760878,3.800091390479262,6.194112180100614,7.57,16.869969831644635,1.9920573539272914
ARNC,,,,6.92,,
ASH,2.652236498307886,52.11939425526906,55.76954001562382,55.24,20.8277052349,1.0598741752340197
ASO,,,,12.99,,
AT,-0.213668478260869,2.406277173913043,,10.92,-51.10721098817259,4.538130568824746
ATI,-0.1415090821601788,7.541766706979082,,30.98,-218.9258775979673,4.107790813965565
AVP,0.576533898804813,1.893390191897654,4.955913806666215,27.0,46.831591439761844,14.26013513513514
AVY,0.6801198238295312,15.481037924151696,15.391608677380924,52.39,77.0305439782789,3.3841400206291903
AXP,0.6568459084815366,8.056956875508543,10.91210479541066,57.44,87.44821160991458,7.12924257725712
AYE,,,,45.76,,
AZO,1.646211120843161,5.105329816681464,13.751368702618189,83.25,50.5706703994083,16.306488119138532
BA,0.5453454312893568,11.968753969262035,12.118575376077692,67.95,124.59992529752427,5.677282712511939
BAC,0.945837655131418,25.310874217268378,23.20882382149549,42.1,44.510809832529326,1.663316708803255
BAX,0.2852583125999379,7.035369774919614,6.719761787926632,39.87,139.76805666629565,5.667079524680073
BBBY,0.3629873922326994,8.437717035923887,8.301364967492832,40.18,110.69254982344377,4.761951583459387
BBY,0.3825945431505673,9.818811074918568,9.193695100096017,43.53,113.77579941820835,4.43332697491188
BC,0.6008249675171929,20.32415902140673,16.57568698837688,37.73,62.7969908705905,1.856411375263316
BCR,,,,66.03,,
BDX,0.5695809049377945,13.264838694012788,13.03826957888844,52.43,92.05013641692575,3.9525546604396165
BEAM,,,,18.75,,
BEN,0.2387829945458142,7.50840892916811,6.351362711149401,83.96,351.61632912636486,11.182129368825187
BHGE,,,,37.25,,
BIG,0.1076968446204934,9.521254989226804,4.803301487649331,10.99,102.0457009555574,1.1542596025875858
BIIB,-0.0819419237787057,20.199405115648847,,39.48,-481.804651140735,1.954513005405992
BJS,,,,29.43,,
