Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,-0.4328656385804302,7.674134419551935,,22.2,-51.286122115870015,2.8928343949044586
AABA,-6.977925611692659,5.430227217626871,,33.9,-4.858177327542012,6.242832692149308
AAPL,0.0033932634975291,0.282206545848443,0.1467856476049496,41.67,12280.213437695948,147.65780813028545
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.4742469413776836,9.11017637473076,9.859546076030284,46.62,98.30321702143037,5.117354273108439
ACS,,,,59.64,,
ACV,,,,24.98,,
ADBE,0.1767309958250354,3.340939003825114,3.6448687542319096,67.17,380.0691536107149,20.105126110681937
ADCT,,,,29.65,,
ADI,0.2238620482796761,9.943604367865673,7.077068738124969,36.14,161.43870869460397,3.6344969754420355
ADM,0.2394976194115829,13.065512685110257,8.390833191686287,24.58,102.63150030630838,1.8812885948219928
ADP,0.4385216721158891,9.87952397260274,9.873128727709986,44.95,102.5034858211545,4.549814355899378
ADSK,0.1123425536492408,2.846004874514195,2.6821386512026217,29.76,264.9040727071021,10.456763537722313
AEE,0.7180675721340998,29.892473118279568,21.976313406378107,49.01,68.25262956011518,1.639543165467626
AEP,0.2331800876599457,21.0381679389313,10.50608592648113,34.06,146.0673608188656,1.6189622641509434
AES,-0.4912975734689417,2.678387096558194,,16.38,-33.340282721822746,6.115620860423341
AET,0.1234939270889241,15.456008260184907,6.553340448679926,74.95,606.9124350222571,4.849246890807714
AFL,0.2442504936630873,7.73414281906323,6.519511832674503,37.26,152.5483098977702,4.817599166666667
AGN,,,,30.73,,
AIG,16.722645330531346,636.7577974586061,489.4754163263853,55.41,3.313470979309432,0.08701895794782481
AIV,0.3546030781798927,21.757666417352283,13.175547367229148,37.2,104.90602673541423,1.7097421794431076
ALL,0.9355298663430353,31.46672568983326,25.73628543077672,54.06,57.78543469843384,1.7180052520515827
ALTR,,,,18.31,,
AMAT,0.0893915520749576,5.559870410857844,3.344042840731836,16.25,181.78451568190548,2.9227299917396374
AMCC,-0.2490578946244334,3.157793030350033,,13.12,-52.67851484806089,4.154800480557677
AMD,-0.3354153932019263,7.465959595702623,,16.12,-48.059809796193406,2.159133034858454
AMGN,0.252984448203244,15.244195356285028,9.315162257659551,58.21,230.09319510911175,3.8185026260504205
AN,0.3784785153297429,16.341776937618146,11.796726586091154,18.94,50.042470663093916,1.158992689246715
AON,0.443129882689228,16.02653266009517,12.640858340936296,22.84,51.54245040165335,1.4251367082581647
APA,0.929695830433211,26.223723105427275,23.42118561612313,61.23,65.86025019760346,2.334908729543739
APC,1.6893602519683313,86.43409391696265,57.318515858837664,76.1,45.04663816455566,0.8804396107062725
APD,0.6072938324845804,21.526085050416484,17.150359194336726,63.29,104.21643793263284,2.9401537646891103
APOL,0.4042078212680154,3.613700717620612,5.732838486312175,7.57,18.72798991432828,2.0948054616388805
ARNC,,,,6.92,,
ASH,0.725679274935167,39.531818361508265,25.406042173518117,67.47,92.97495785039175,1.7067264496412555
ASO,,,,12.99,,
AT,,,,10.92,,
ATI,-0.3030475440466197,5.516590163934426,,24.11,-79.55847349249927,4.370453356789654
AVP,0.591819180070504,2.10828025477707,5.298463509751905,42.94,72.55594520421678,20.367311178247736
AVY,0.675398850080243,15.47152847152847,15.333384561789238,61.93,91.69396719085648,4.002836572609286
