Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,0.0125040777592486,9.823779193205946,1.6624798422039744,17.96,1436.3314388952792,1.8282169872487573
AABA,-8.309046244592865,3.809574328352177,,16.35,-1.9677348661574496,4.291818085374425
AAMRQ,,,,6.6,,
AAPL,0.0033629397216337,0.204702874473969,0.1244551209202547,14.33,4261.152796708041,70.00390217687085
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.3861586445775566,6.825348865786193,7.700812814409372,40.0,103.5843702107421,5.860506295950707
ACV,,,,24.98,,
ADBE,0.1265377901613714,1.45903870454034,2.0381436412161937,24.8,195.98888180655754,16.99749288543587
ADCT,,,,29.65,,
ADI,0.2497986884634621,7.985988797647176,6.699627928031805,23.87,95.55694686319961,2.988984909048778
ADM,0.1609354188985575,10.590622088650496,6.192668209281753,12.4,77.04954002584167,1.1708471793445008
ADP,0.3974738219532759,8.371767969735183,8.652749202266575,39.25,98.74864162655206,4.688376474586116
ADSK,0.0750825669481208,1.2976070171706149,1.4805818042678165,14.3,190.45699396346902,11.020285657194297
AEE,0.7193835994693212,25.39332913782253,20.273622065326887,41.57,57.78558203254228,1.6370441140024783
AEP,0.3181220859353252,19.84269662921348,11.917592078562384,27.33,85.91041366916045,1.3773329558323897
AES,-0.3269811075482243,-0.6326332289356781,,3.02,-9.236007617212563,-4.773698032082114
AET,-0.3357086014052641,11.58045454598093,,41.12,-122.4871803339955,3.5508105348309456
AFL,0.1685734625673896,6.213014876643379,4.854416771520111,30.12,178.6758101854799,4.847887957460119
AGN,,,,28.27,,
AIG,10.947994569665816,452.8965517241379,334.0089104352836,57.85,5.284072770760047,0.12773336378864017
ALL,0.5544649144942834,24.79454002559363,17.587589561743727,36.99,66.71296782365005,1.4918607065030394
ALTR,,,,18.31,,
AM,,,,28.03,,
AMAT,0.1636889417215808,4.8792835535394,4.239151699085976,13.03,79.6022007531992,2.6704740269804823
AMCC,-0.2460804284789201,4.59942935243473,,14.76,-59.98038970931157,3.209093752507955
AMD,-0.0626630298402337,7.151244014700937,,6.46,-103.09108921912141,0.9033393332293047
AMGN,0.1103230141276504,14.169701666020922,5.930682459415015,48.34,438.16786898214815,3.4115044296182875
