Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,-0.1201419036164744,8.91932059447983,,19.55,-162.72424034838764,2.191870983099262
AABA,-7.018197346426451,4.259045858111372,,32.7,-4.659316115790089,7.677775983022749
AAPL,0.0017213674600533,0.207776441655702,0.0897069736793948,19.06,11072.592251401005,91.73321021438782
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.369995475494996,7.615406731592431,7.962253812942981,43.76,118.27171654317115,5.746245938311097
ACV,,,,24.98,,
ADBE,0.1199586742043213,1.738159345866864,2.1659672297696213,32.07,267.34206769721646,18.450552347952815
ADCT,,,,29.65,,
ADI,0.2288574134165017,8.389134892812141,6.572526418992162,34.82,152.14713598388207,4.150606760398379
ADM,0.1648421112722579,10.957752831978572,6.375086666980733,12.87,78.07470979756832,1.1745108871629972
ADP,0.4101023986106101,9.030068438226555,9.128153501011594,33.86,82.56474508492177,3.7496947261952176
ADSK,0.0712199589483164,2.502071125027958,2.002358999587944,16.16,226.90268625017248,6.458649331888768
AEE,0.7894907783356128,27.121588089330025,21.94938457070536,44.1,55.85879051427384,1.6260109789569992
AEP,0.311969459033571,21.29873417721519,12.227120594634176,29.83,95.61833421902365,1.400552716034708
AES,-0.3863940011376103,0.351317829675235,,6.35,-16.434002549999505,18.074801400970916
AET,-0.3191972447250158,12.513348990699663,,60.2,-188.59811917192926,4.81086238741864
AFL,0.1861748047717439,7.364792263610315,5.554333636170703,30.75,165.16735461439296,4.175270516717325
AGN,,,,40.37,,
AIG,11.67838862728921,523.7931034482758,370.9903462398509,55.18,4.72496692489402,0.10534693877551021
AIV,0.2891228021294539,22.33582089552239,12.054061154500522,34.6,119.67233212034225,1.5490811894420313
ALL,0.5926377242124412,27.413352272727277,19.119079497682897,35.65,60.15479363446773,1.3004611637908698
ALTR,,,,18.31,,
AM,,,,28.03,,
AMAT,0.1261435507483474,4.793642473369901,3.6885578968889474,15.84,125.57122346746307,3.3043765962930856
AMCC,-0.2954379908357765,3.735316868608069,,24.16,-81.77688973463704,6.46799210076199
AMD,-0.1698593540364959,6.592977592977593,,6.41,-37.73710336036454,0.9722465926211415
AMGN,0.1348067513733321,14.709760074539949,6.679591065733153,65.94,489.1446409637645,4.482737968930624
AN,0.2830847031075565,13.916547277936962,9.414889124428596,15.72,55.53108249027243,1.129590528889461
AON,0.346299927768749,13.604657549155789,10.29582771555072,24.08,69.53509968988517,1.7699820751088466
APA,0.6373460548047226,18.520021731882892,16.296699441253406,65.06,102.07955240255441,3.51295484108406
APC,,,,44.47,,
APD,0.488767991027888,17.16522530723714,13.739388105064416,41.6,85.1119565184996,2.423504454815444
APOL,0.3374616847942053,5.432577968526466,6.422534979724401,7.57,22.43217627689029,1.3934452563509712
ARNC,,,,6.92,,
ASH,0.7809966352931622,31.18285713394776,23.4085111927246,30.68,39.2831397903317,0.9838739236822428
ASO,,,,12.99,,
AT,,,,10.92,,
ATI,-0.052195209270191,4.827076923076923,,6.6,-126.44838659109084,1.3672870984191738
AVP,0.0,0.0,0.0,62.2,,
AVY,0.6693317503231564,12.518108651911469,13.73034123505987,50.2,75.0001773795479,4.010190468536527
AXP,0.443892040507903,11.295401402961808,10.621375734109131,41.81,94.18956904962937,3.7015063483301134
AYE,,,,45.76,,
AZO,0.8175183463590501,6.355164472989246,10.81193460454483,75.97,92.92757812512056,11.954057258925099
BA,,,,34.32,,
BAC,0.655656661976387,17.072553667975374,15.870066315568526,79.03,120.53564705920157,4.629067305159166
BAX,0.2838118927702079,5.1688963210702354,5.745204138179768,26.0,91.60997358574839,5.030087350372047
BBBY,0.2084175639555281,5.202459291504359,4.939269943275593,38.82,186.260693500301,7.46185560036832
BBY,0.2301538649669024,5.720496894409938,5.4427360371454,43.92,190.8288614067636,7.677654723127036
BC,0.0734756306850821,12.958149779735685,4.62843765438202,25.02,340.52106483081684,1.9308312085670574
BCR,,,,71.31,,
BDX,0.4404117402550514,11.418586352656916,10.63718893569113,38.85,88.21290726151209,3.4023476111787034
BEAM,,,,18.75,,
BEN,0.1569640420604146,5.753623671671131,4.507773356103837,39.07,248.9105115231562,6.790503207981306
BHGE,,,,37.25,,
BIG,-0.2283809947298612,8.946230651018638,,15.04,-65.8548668543543,1.6811549563935635
BJS,,,,29.43,,
BK,0.413954966517545,10.802929427430094,10.030869429517193,28.75,69.4519991917562,2.6613151731788487
BMS,0.3479402329204741,9.89132113132226,8.799758122373488,46.8,134.50585925973297,4.7314205431872205
BMY,0.4798425569791262,4.963345379452762,7.320283300942714,27.15,56.5810589434256,5.470100894528811
BR,,,,19.51,,
BRCM,-1.9615238624706184,4.336599171115531,,57.49,-29.30884558681281,13.25693192557879
BSX,0.0741665538482381,3.256842106405909,2.331275830494789,61.1,823.8214778729603,18.76050419509804
BUD,,,,38.5,,
C,7.328155577207055,183.4647527283453,173.92616435102738,42.8,5.840487357162818,0.23328731739209652
CA,,,,25.195,,
CAG,0.3140008291246265,8.720188679245283,7.849095215159484,23.6,75.15903720952657,2.7063634593331463
CAH,0.6058449509629825,17.612031782065834,15.49447036705978,64.3,106.13276531857862,3.650913239066266
CAR,0.0524419967015237,97.24816733560591,10.712025092832317,18.32,349.33833858899794,0.18838401279869071
CAT,0.3269072516842545,8.601682622570351,7.9541768640825055,55.66,170.26235947117982,6.470826981450252
CB,0.2594704591442084,29.801333420348136,13.190251228766112,60.0,231.24019666012623,2.0133327309117126
CCL,0.2283218009365211,77.71928271505988,19.981557707857387,32.51,142.38675354982223,0.41830030932208345
CCU,50.388022955589165,1744.3747931417338,1406.2897763972678,42.39,0.8412713481011462,0.024300970276951103
CE,,,,16.0,,
CEG,,,,53.01,,
CF,,,,16.2,,
CHIR,,,,14.97,,
CI,0.2467113532487239,10.064025148371298,7.474319930828967,46.94,190.26282893709023,4.664137788606031
CIEN,-5.316870974115361,21.958225274888846,,5.17,-0.9723764268814521,0.23544707895461606
CINF,0.2641772618943828,33.276643990929706,14.063996076064388,37.04,140.20888752646877,1.1130930153321976
CL,0.2746251149068796,0.664282087597017,2.0259916718314845,57.95,211.01493219092436,87.23703541311662
CLX,0.426532191007236,5.59618998489259,7.3284712901022,42.65,99.99245285398976,7.621256625514404
CMA,0.9722615088534468,29.319294076255115,25.325589325516173,46.5,47.82663879683542,1.5859863432953205
CMCSA,0.068659814568577,3.75462335573106,2.408384152504584,30.18,439.55842569100446,8.038089880289384
CMI,-0.0727113180809402,5.136428582435204,,35.89,-493.59578325960564,6.987345277754138
CMS,-0.6371084078223889,8.30076925631006,,8.1,-12.713691893794772,0.9758131746455379
CMVT,,,,4.36,,
CNP,-0.5536338090331129,4.818789677159586,,8.15,-14.72092178444353,1.691296061048255
COF,0.8923960008773638,23.73778570762361,21.83183142320545,49.18,55.11006319128327,2.071802341033241
COL,0.270834944149444,6.102075154234436,6.097929290409807,24.63,90.94099757824978,4.036331801470588
COP,0.6200226129277037,23.551971389413374,18.126278821379984,54.8,88.38387319655683,2.326769130869131
COST,0.3591347324937602,13.773788811709798,10.549859435422649,36.6,101.91161335428872,2.6572209361076076
CPB,0.3520961022639932,0.8564476885644761,2.604787436830991,24.5,69.58327525486348,28.60653409090912
CPWR,-0.0043051489581535,-0.067734343608288,,5.72,-1328.6416000001395,-84.44755932203495
CR,0.3120833054298838,11.814225715586891,9.108128719958868,72.0,230.70763077448996,6.094347757805919
CSCO,0.0531191215376566,3.914613423959218,2.163023021237919,16.79,316.08203437809914,4.289056972327726
CSX,0.0297890339423141,1.672000128855199,1.0586139727376909,30.09,1010.1032500170604,17.99641009633313
CTAS,0.3430762564659428,9.619006745817426,8.616912937282303,35.43,103.27150110872547,3.683332482889235
CTB,0.2339979988405106,13.283171652944214,8.362732846593195,17.59,75.17158303558429,1.3242319274027583
CTL,0.8147406487854195,22.81829915788152,20.452320329283523,34.85,42.77434794980819,1.5272829827880792
CTX,,,,25.218,,
CTXS,0.1359620468965077,3.972045051962106,3.485837912421209,20.36,149.7476719771491,5.125823029107535
CVG,0.2483497916881262,7.255333792154164,6.367249351797012,16.0,64.42526040083234,2.2052741415291215
CVS,0.2023794095629175,7.060913705583756,5.670284807749249,28.03,138.50223231966584,3.9697411933860534
CVX,0.7825214591986234,16.051215526200842,16.810992338293755,72.2,92.26584031821912,4.498101709627283
D,0.4056661980644858,18.03733334385511,12.831039315602158,64.27,158.43074997780187,3.563165284734024
DD,0.2366098306925091,25.673197012254715,11.69089145292663,41.64,175.9859253443872,1.6219249975031849
