Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,0.3521322999729502,12.178021978021976,9.82273816129929,30.73,87.26833636778163,2.5233983035553154
AABA,-0.0025894944623955,4.261451559562611,,15.75,-6082.268268467324,3.695923743321057
AAMRQ,,,,35.12,,
AAPL,0.007133550875918,0.192874479889043,0.1759468615420047,22.07,3093.8308822476665,114.42675056179776
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.3677841172212671,5.235369782401853,6.58205376074369,47.19,128.30896656586572,9.013689951495735
ACV,,,,24.98,,
ADBE,0.1165216370235177,1.546866018543973,2.013821148110697,34.97,300.11593463059535,22.60699994749151
ADCT,,,,29.65,,
ADI,0.2462565816632308,7.112498949785756,6.277638311124264,36.24,147.1635793660133,5.09525558539332
ADM,0.1085060561705337,9.355533002489928,4.779170405326924,13.15,121.19139211301518,1.4055853361321258
ADP,0.3182368941750929,7.357377699811876,7.258185251175217,54.38,170.8789929620175,7.391220380243693
ADSK,0.0793915471777268,2.126820646641867,1.949143552536525,30.56,384.92762877624796,14.368865587351035
AEE,0.7220782104723203,24.734238769680346,20.046227438962976,40.95,56.71130828503203,1.65559976926386
AEP,0.5577455251441499,25.02173913043478,17.72017686719848,47.0,84.26782086302316,1.8783666377063424
AES,0.2407830605374497,10.86501704459181,7.672191426035875,49.96,207.48967925104338,4.598244051984086
AET,0.2081639989867727,17.84276969473629,9.141662955106518,35.92,172.55625456293455,2.0131403708358455
AFL,0.1391018412055109,4.93960392290507,3.9319117501918006,27.54,197.98443903637508,5.575345802989652
AGC,,,,20.0,,
AGN,,,,52.6,,
AIG,10.41477396637325,318.353030880671,273.1308007310247,80.5,7.729404426818551,0.2528639346618126
AL,,,,27.95,,
ALL,0.8476977776641064,24.14533443435177,21.459934591501533,41.94,49.47517984011797,1.736981532147743
ALTR,,,,18.31,,
AM,,,,28.03,,
AMAT,0.1763720909781189,4.638733177285835,4.290480051727104,43.5,246.6376610877551,9.377560281544852
AMCC,,,,66.0,,
AMD,,,,26.54,,
AMGN,0.256186030317608,4.466429737777351,5.073985646886295,60.19,234.94645639100276,13.476087956989247
AON,0.4102917121418699,13.078333340599077,10.987878094119043,35.5,86.52380476972657,2.714413150014867
APA,0.2893980845123315,14.102627918551203,9.58272685042854,57.61,199.0683528437286,4.085054241856394
APC,,,,62.78,,
APD,0.4289877940920873,13.472261072261071,11.403389850105734,38.4,89.5130363353811,2.8503010588968096
ARNC,,,,6.92,,
ASH,0.6553963686908055,28.91086943951796,20.64780312873421,38.4,58.59049856609116,1.3282201727047145
ASO,,,,12.99,,
AT,,,,10.92,,
ATI,0.574554237375615,12.75840597758406,12.84265996096736,17.41,30.301751979975755,1.364590531966813
AVP,,,,39.99,,
AVY,0.6162282276788839,8.776639344262295,11.03128688921012,52.02,84.41677557670661,5.927097828624796
AXP,0.4572050917075453,9.043083900226758,9.645062990372304,41.3,90.33145244676727,4.567026078234703
