Ticker,EPS,BVPS,GrahamNumber,ClosingPrice,KGV,KBV
A,0.7508867434016663,8.55256064690027,12.02061143485074,29.83,39.72636387861126,3.4878443113772453
AABA,0.1508858503099211,7.872633891417303,5.169821450003576,28.93,191.7343471278286,3.6747549040149456
AAPL,0.030642834346149,0.733048641003426,0.7109222754025915,143.5,4682.987166885044,195.75781465684392
ABI,,,,9.77,,
ABKFQ,,,,0.1531,,
ABT,0.4808481550185727,11.644616462718796,11.22426290207681,55.15,114.69317168924114,4.7360941578941045
ACAS,,,,34.16,,
ACS,,,,59.64,,
ADBE,0.2824834156517964,6.797472166925378,6.572967062065634,35.59,125.98969719294979,5.235769875332644
ADI,0.4292258766016652,7.819900983148415,8.69030130229541,29.52,68.77497748672657,3.774983860232305
ADM,0.6358170488450975,20.437888198757765,17.09918271675885,41.16,64.73560291401954,2.0139067011092537
ADP,0.597292291904624,10.578684109272798,11.923411664941286,42.39,70.97027799375797,4.007114643194878
ADSK,0.3487589737843167,5.439876215738285,6.533538631291501,31.48,90.26291039458157,5.786896383583909
AEE,0.7166393047033147,32.36224245328222,22.84340683727158,44.04,61.45350905394779,1.3608451288125556
AEP,0.6765532125137874,26.17029072797777,19.959355474306925,41.63,61.5324844077237,1.5907350985403759
AES,0.1230552833195128,4.949329359165425,3.701813791509224,16.67,135.46756831818735,3.3681330924420356
AET,0.8027342909095778,19.918686284518937,18.967387313101582,42.09,52.43329016418103,2.113091164687548
AFL,0.3965389764386211,8.505912518979876,8.711534393488698,64.95,163.79222184746166,7.635865035652816
AGN,,,,29.32,,
AIG,12.935166136509698,630.5617088607595,428.3917137705819,43.25,3.3435983383256467,0.06858963903491713
AIV,0.1411292624135137,12.49798549556809,6.299699054676908,35.81,253.73901476984585,2.8652617666021927
AIZ,1.2518992537703038,35.623112974305194,31.67684236731824,60.86,48.614135535834805,1.7084413718671378
AKAM,0.2735992269230113,8.421471619023203,7.200168942578615,28.16,102.92426742829944,3.343833628363667
ALL,1.4583217096174208,36.326713186616566,34.52478494906939,48.06,32.95569124634932,1.3229933507363445
ALTR,,,,18.31,,
AMAT,0.2401201890486009,5.43938610532764,5.4210141531074365,19.51,81.25097717648028,3.586801823259212
AMD,-0.5160057891280674,4.351485148514851,,5.89,-11.414600619021662,1.353560864618885
AMGN,0.7184985539333574,17.527089072543617,16.83290626864191,41.78,58.14903839580337,2.3837386702991568
AMP,0.7072887972438797,33.19176882661996,22.982901049801807,51.85,73.30810300127183,1.5621342830761114
AMT,-0.0185256904642743,7.335838767330643,,39.21,-2116.520303284467,5.344992064795297
AMZN,0.0103489121209983,0.176258992805755,0.2025882489419233,71.3,6889.613049793885,404.51836734693967
AN,0.3834096945598189,19.45,12.95336510647873,14.97,39.04439614440789,0.7696658097686376
ANDV,,,,30.0,,
ANF,1.1743316042306275,18.744576359529734,22.25483856615177,73.14,62.28223760350743,3.9019286751079685
AON,0.626259243474402,20.686117345302986,17.072920795211736,40.2,64.19066930968685,1.943332300061996
APA,2.0945078495707747,48.23138758162289,47.67570605058188,120.82,57.684195370649725,2.505007756526474
APC,2.921471667198489,84.20731707317073,74.3989855273681,63.03,21.574742862538827,0.748509775524982
APD,1.0141830557698286,26.02119642016015,24.36761726665456,92.0,90.71340669379082,3.5355791684014264
APOL,-13.765608679368418,5285.58807552486,,7.57,-0.5499211968262431,0.001432196359578834
ARNC,,,,6.92,,
ASH,2.881266105952444,52.18666644922222,58.1651325753906,47.3,16.41639413391298,0.906361782008495
ATI,1.3997847413941118,22.68154761904762,26.727493261392905,71.36,50.97926694709445,3.14616979399029
AVB,1.0267744154528893,38.7948198726006,29.93750809918916,96.52,94.00312137445204,2.4879610297705916
AVP,0.3472416262690606,2.04225352112676,3.994495870997973,39.54,113.86883659323259,19.360965517241382
AVY,0.7492262849142789,21.459349593495936,19.019804083737647,49.25,65.7344796781053,2.295036938814169
AXP,0.7980579073220084,9.983521248915872,13.389067618819787,43.72,54.78299205969701,4.379216401702719
AYE,,,,50.5,,
AZO,1.992337858294688,4.465641366434076,14.14863926347874,113.83,57.13388395752872,25.490179497082195
BA,1.0117997710998952,12.281224600379302,16.720889790574216,74.37,73.50268514011894,6.055585043017869
BAC,0.9486506082208396,35.3015466065378,27.449931827549936,37.91,39.96202571471371,1.0738906264514518
BAX,0.5391013737387037,11.07120253164557,11.58841063776067,57.82,107.25255548694761,5.222558239245391
BBBY,0.520766441067752,9.982418541580616,10.815102541623114,29.5,56.64727538801225,2.9551956649704825
BBY,0.7086794995128916,10.899368011667477,13.183078927894456,41.46,58.50317390089228,3.8038902765388047
BC,0.5175066666437445,21.73469387755102,15.908381502516422,15.97,30.859505837040494,0.7347699530516433
BCR,,,,96.4,,
BDX,0.8469621404390192,19.88112638102337,19.46452235389376,85.85,101.36226390886848,4.318165799798155
BEAM,,,,18.75,,
BEN,0.4885145717375566,9.84287304808614,10.401379981254465,96.99,198.54064875695394,9.853830230885569
BHGE,,,,37.25,,
BIG,0.2330083495247399,7.890531154996416,6.431764293662606,22.3,95.70472494004888,2.8261722261725395
BIIB,0.284621724957427,18.68078913870703,10.937621525498912,61.69,216.7438202731272,3.3023230197581364
BJS,,,,28.51,,
BK,0.6920932919322627,25.10403075078464,19.771758997855603,41.73,60.29533949605777,1.6622828586479366
BMS,0.4150159347899442,15.85798615619725,12.168797448443884,25.43,61.27475566178228,1.6036084121603322
BMY,0.2907927465007762,5.347341772151899,5.914962764807021,21.3,73.24804437631715,3.983287567465202
BRCM,0.1061305163868115,7.200149715841596,4.14650469270252,57.49,541.69151302786,7.984556192423595
BRL,,,,48.31,,
BSX,-0.1491617700187758,10.301184659661336,,12.87,-86.2821619667022,1.249370866090572
BTUUQ,,,,7.75,,
BUD,,,,38.5,,
BXP,1.8060673187774217,30.65550963726409,35.29494393206202,92.07,50.97816623043973,3.0033752852075226
C,6.987288714420798,252.12167689161555,199.09057315987295,21.42,3.065566756357453,0.08495897799858056
CA,,,,25.195,,
CAG,0.3494274658537281,10.269346482167746,8.985477930408036,23.95,68.54069110304448,2.332183458956038
CAH,0.8941868952572516,20.79662447257384,20.45511070739144,52.51,58.723741399602176,2.5249289888005193
CAT,1.3170253378354324,14.927935222672064,21.032369122879743,78.29,59.444566289568726,5.24452972445216
CB,1.491705835675177,50.59714395554727,41.20935859009703,55.06,36.910762620351825,1.0882037145885868
CBH,,,,10.0,,
CBRE,0.3259991357628144,5.021735071285643,6.069129187828434,21.64,66.38054407525948,4.309267552511451
CCL,2.4102769941956024,25.11450381679389,36.90515536250673,40.48,16.794750187419705,1.6118176291793316
CCU,102.70578200439611,2662.5649840047145,2480.49761609316,29.22,0.2845019961850765,0.010974380034116854
CEG,,,,53.01,,
CELG,-0.7075057070678396,7.348401384553064,,61.29,-86.6282764756881,8.340589577596639
CHK,169.5323605504285,4653.14401622718,4212.993710376523,44.99,0.2653770634345496,0.009668731473408894
CHRW,0.3971330365507955,6.351999905803671,7.533807320482057,54.4,136.98180456725095,8.564231865037657
CI,0.9057532883655656,17.09723475135492,18.66633931586344,40.57,44.79144654634231,2.3728983423348566
CIEN,-0.3059857887516546,10.229674375791047,,30.83,-100.75631331042752,3.013781169121129
CINF,1.0291230507243467,33.003178195763795,27.644121565706023,38.04,36.96350982831995,1.1526162654505414
CL,0.3669288219114653,2.21237721021611,4.273776044177837,77.91,212.33000883969416,35.215513719918306
CLX,0.7850865626799498,-3.420091588893397,,56.64,72.14491075564364,-16.56096
CMA,1.2268083483315673,34.81456953642384,30.99988874809439,35.08,28.594523380695964,1.0076241202206582
CMCSA,0.0799641667838614,6.779328680624792,3.4924670090427723,19.34,241.85833202357904,2.8527898426393454
CME,0.8597638500461657,49.0291529459917,30.796973865630584,469.1,545.6149383052234,9.567776961530203
CMI,0.9062008403389328,18.49308047155305,19.418161960777336,46.82,51.66625091904419,2.531757760532151
CMS,-0.0884965220554396,10.901420959147424,,13.54,-153.00036301446647,1.2420399185336048
CNP,0.2946321989618276,5.744334344702837,6.17093848939643,14.27,48.43326713876515,2.4841868776595746
CNX,0.5592934579913247,6.643710185271934,9.143584197501044,69.19,123.70965369144943,10.414361564624448
COF,1.5494253240676128,66.42959748953464,48.123520900936,49.22,31.766616458020515,0.7409347920217964
COL,0.772226074075377,9.267535692116695,12.68953253028755,57.15,74.00682509772597,6.166687876758206
COP,2.2790364891467507,57.33908249786519,54.224089466801445,76.21,33.43956990725159,1.329110907954228
COST,0.604516570401911,20.57687008802173,16.729579374340908,64.97,107.47430787017946,3.1574286916366607
COV,,,,44.25,,
CPB,0.514260978569913,4.230769230769231,6.996691311339554,33.95,66.01706412648718,8.024545454545455
CPWR,-0.51737941912661,-4.172916895378197,,7.34,-14.186880514866013,-1.7589614612573696
CSCO,0.2685275423740738,5.459567387687188,5.743343520409419,24.09,89.7114679076059,4.412437522857491
CSX,0.0812259561077807,2.402203366217304,2.0952872038678665,56.07,690.2965835896022,23.341071280027457
CTAS,0.5028143380118852,14.07223067025383,12.61759427737,28.54,56.76051345879756,2.0281077441637194
CTL,0.6868344534174221,32.032409413804146,22.249082099176547,33.24,48.39594145956226,1.0376990244659976
CTSH,0.1153605538172532,2.777909643926696,2.685214495528733,28.83,249.91211506899177,10.378307322929171
CTX,,,,25.218,,
CTXS,0.2567557953118926,9.970795639563091,7.589554677145977,29.33,114.23305933317515,2.9415907275866306
CVG,0.2795895782400842,11.562647754137116,8.52865204476368,15.06,53.86466868614089,1.3024698425679822
CVH,,,,40.35,,
CVS,0.4321289639563551,22.486921247726958,14.786416894580611,40.51,93.74516262254409,1.8014916116671535
CVX,1.9822909140155716,38.33005874894746,41.34706593960128,85.36,43.061288026127464,2.226972845491503
D,0.6709773346515931,16.556579176082042,15.809949738901796,40.84,60.86643749480195,2.4666931233595806
DD,2.900939223064163,64.25757413745082,64.76237053159342,46.76,16.11891749686814,0.7276963163903067
DDR,,,,41.88,,
DDS,0.439732865094036,33.432327127659576,18.187333294869077,17.21,39.13739764781893,0.5147712252959395
DE,0.8854881870130614,16.080420379255198,17.899106164297084,80.44,90.84254446277946,5.002356785633098
DELL,,,,42.1733,,
DFS,0.3779330890612089,11.816360095127038,10.023988882912164,16.37,43.31454554737007,1.3853673947149634
DGX,0.6287757230962624,18.03838922855833,15.974895232528706,45.27,71.99705449357718,2.509647586954641
DHI,0.08150837319444,12.913126188966393,4.8664029777276285,15.75,193.23168139337085,1.219689157336476
DHR,0.4498183809872125,15.016475691884958,12.328035230189531,76.03,169.02377317960557,5.06310545563546
DIS,0.4748664805073963,16.350504514073286,13.217295373682214,31.38,66.08173305151033,1.919206833831363
DOV,0.7184409360199654,20.71775869953852,18.300298738749465,41.78,58.15370186372417,2.016627406753735
DOW,,,,49.8,,
DRI,0.5150664143390989,9.353276353276351,10.41129514306969,32.55,63.195733780790434,3.4800639658848618
DTE,0.96540647625783,36.82098765432099,28.2809555838032,38.89,40.28354994131372,1.0561911148365466
DTV,,,,52.0,,
DUK,1.1743260458973013,50.73227822042988,36.6123654363397,17.85,15.200207865917541,0.3518470020692232
DVN,1.7441281616905169,50.33258426966293,44.44317436565546,104.33,59.817851859508366,2.0728123046700593
DXC,0.8541774966757774,32.64874853039386,25.04947287886509,62.25,72.87712476886804,1.9066580742612325
DYN,0.0202651922335442,5.151315792184903,1.532589021116615,23.9,1179.3621163109049,4.639591313011494
EA,-0.0298437883467455,13.644654088050316,,49.92,-1672.7098925912278,3.6585757086886375
EBAY,0.169529196046007,8.517977704153049,5.700090615311723,29.84,176.01687907433944,3.5031789277226126
ECL,0.3740572404992286,8.337651821862348,8.37687759468926,43.43,116.10522481007706,5.208900650674954
ED,0.8071787763915618,34.81631153563556,25.14591863972241,39.7,49.18365195065729,1.140270127677535
EDS,,,,7.23,,
EFX,0.5109379478868602,11.13425925925926,11.31373503694688,34.48,67.48373289281518,3.0967484407484402
EIX,0.8761208117036333,28.80061349693252,23.82726127099253,49.02,55.95118771882578,1.70204707636596
EL,0.2269578123664294,4.015987622485817,4.52855879050122,45.85,202.01992397588836,11.41686785668422
EMC,,,,25.15,,
EMN,0.6606247663299337,12.1172932513042,13.420586444362918,62.45,94.53172690896484,5.1537912555907175
EMR,0.5934024409683726,12.131627063326304,12.726982557804323,51.46,86.72023646553004,4.24180530207384
EOG,0.6199111672836762,14.648822474840076,14.294117475152598,120.0,193.57612240769177,8.191784712123086
EP,-0.152906952957901,1.131432261689415,,0.055,-0.35969587344496257,0.048610952561911155
EQ,,,,14.0,,
EQR,0.831204913450764,18.87369783915709,18.787708309559203,41.49,49.91548934396144,2.1982973529395538
ESRX,0.2287440325376944,1.540229885057471,2.8155219562667413,64.32,281.1876632864763,41.760000000000005
ETFC,-0.742193500093451,58.91933940463094,,3.86,-5.200800060245718,0.06551329392020665
ETN,0.7724176044375354,18.61882193635748,17.988437434764347,79.67,103.14368748497735,4.279003272727273
ETR,1.3246746540206475,41.4463889707415,35.14707771394372,109.08,82.34474757173076,2.6318336219110305
EXC,0.6696171294604191,14.921092564491651,14.993562997419335,81.27,121.36786295399548,5.446652089901353
EXPD,0.284412547131779,6.100621371978406,6.2481676056701865,45.18,158.8537511991917,7.405802990417076
EXPE,0.3970430300543874,34.27670745693873,17.49885354108355,21.89,55.13256333199322,0.638626099881386
F,-0.5270808245183731,3.25,,5.72,-10.852225567543124,1.76
FCX,0.9512502450855708,25.203655352480418,23.225785776798453,96.22,101.15109089022566,3.817700196830001
FDO,,,,19.5,,
FDX,1.339864649879047,45.92880258899677,37.21039542259764,92.67,69.16370247425034,2.0176881341600903
FE,0.8995392290341802,29.57565789473684,24.466312580121887,68.62,76.28349913508066,2.320151262373485
FHN,0.3794999625160274,13.952419594215293,10.91495355202134,14.01,36.91699969379658,1.004126911851804
FII,,,,39.16,,
FIS,0.4303593109355638,19.742066838046277,13.82621066378899,38.14,88.62361991677827,1.931915250458874
FISV,0.1913494097818647,4.103658536585366,4.203300414643618,48.09,251.32034666227526,11.718811292719169
FITB,0.5741081644158619,17.65762236527439,15.102687383102165,20.92,36.43912645152066,1.1847574700171088
FLR,0.5149357034331081,13.689313481086865,12.593852309966374,141.16,274.13131204318825,10.311693146265256
FMCC,0.2114792183693068,24.79198190420492,10.8612730140561,25.32,119.72807633411813,1.0212979380928606
FNMA,0.377640047407153,39.83179487179487,18.39692420849675,26.32,69.69599802963447,0.6607786589762077
FOXA,,,,38.0,,
FRX,,,,40.01,,
FTR,2.8273129206975844,43.11926605504587,52.37377498414286,0.26,0.0919601074563229,0.0060297872340425536
GAS,,,,34.32,,
GD,1.136970488996344,29.386738663386225,27.418364815077048,83.37,73.32644145724005,2.836993956865076
GE,3.7873626320194895,93.00461014231308,89.02499179341211,37.01,9.771971579142292,0.3979372629310345
GGP,,,,38.17,,
GHC,7.781156774579172,362.7135175031633,251.9969081931394,661.5,85.01306671536327,1.8237533703006559
GILD,0.071844541240492,1.793700921448458,1.7027981225155628,51.53,717.2430794360392,28.728312163874147
